City_ID,City,Coounty,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,conceicao do araguaia,BR,2022-07-04 03:31:53,-8.2578,-49.2647,77.54,40,59,3.98
1,hermanus,ZA,2022-07-04 03:26:46,-34.4187,19.2345,52.2,80,3,6.38
2,kavieng,PG,2022-07-04 03:25:29,-2.5744,150.7967,85.46,68,50,14.7
3,shingu,JP,2022-07-04 03:26:02,33.7333,135.9833,74.46,98,100,3.15
4,jiwani,PK,2022-07-04 03:31:54,25.05,61.7417,83.79,82,97,5.12
5,sydney mines,CA,2022-07-04 03:31:55,46.2367,-60.2177,63.81,87,75,7.0
6,neyshabur,IR,2022-07-04 03:31:55,36.2133,58.7958,74.75,36,0,1.99
7,ushuaia,AR,2022-07-04 03:31:37,-54.8,-68.3,33.46,80,75,3.44
8,te anau,NZ,2022-07-04 03:31:56,-45.4167,167.7167,48.2,79,64,7.4
9,tasiilaq,GL,2022-07-04 03:31:57,65.6145,-37.6368,35.58,84,45,3.44
10,moindou,NC,2022-07-04 03:31:57,-21.6924,165.677,78.39,62,91,9.04
11,severo-kurilsk,RU,2022-07-04 03:28:32,50.6789,156.125,52.68,86,60,8.95
12,rikitea,PF,2022-07-04 03:23:12,-23.1203,-134.9692,75.27,71,1,15.37
13,hay river,CA,2022-07-04 03:28:36,60.8156,-115.7999,58.98,63,20,14.97
14,praia da vitoria,PT,2022-07-04 03:31:58,38.7333,-27.0667,65.75,68,75,8.93
15,marsh harbour,BS,2022-07-04 03:31:59,26.5412,-77.0636,81.32,75,47,14.09
16,yumen,CN,2022-07-04 03:28:48,40.2833,97.2,81.21,11,35,17.13
17,east london,ZA,2022-07-04 03:25:59,-33.0153,27.9116,62.33,83,100,6.11
18,jamestown,US,2022-07-04 03:23:51,42.097,-79.2353,62.24,70,0,4.61
19,clyde river,CA,2022-07-04 03:27:22,70.4692,-68.5914,35.83,93,0,8.05
20,butaritari,KI,2022-07-04 03:26:28,3.0707,172.7902,81.41,78,100,17.98
21,kapaa,US,2022-07-04 03:25:32,22.0752,-159.319,84.18,75,100,14.97
22,zhigansk,RU,2022-07-04 03:32:00,66.7697,123.3711,72.03,73,41,18.23
23,barrow,US,2022-07-04 03:23:04,71.2906,-156.7887,44.62,76,0,11.5
24,kyzyl-suu,KG,2022-07-04 03:32:01,42.3414,78.0056,73.81,37,0,4.92
